,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,09:31:46,0,    2.6181,    2.6707,    2.6449,    2.6546,    2.6528,    2.6386,    2.6483,    2.6147,    2.3933,    2.5955,    2.6196,    2.5932,    2.6305,    2.6221,    2.6116,    2.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:46,5,    2.6181,    2.6707,    2.6449,    2.6546,    2.6528,    2.6400,    2.6495,    2.6164,    2.3916,    2.5968,    2.6210,    2.5942,    2.6325,    2.6238,    2.6134,    2.5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:47,0,    2.6198,    2.6721,    2.6466,    2.6563,    2.6537,    2.6416,    2.6504,    2.6173,    2.3813,    2.5981,    2.6224,    2.5956,    2.6333,    2.6245,    2.6139,    2.5920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:47,5,    2.6203,    2.6733,    2.6479,    2.6569,    2.6547,    2.6426,    2.6511,    2.6187,    2.3813,    2.5981,    2.6224,    2.5956,    2.6346,    2.6264,    2.6150,    2.5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:48,0,    2.6223,    2.6742,    2.6492,    2.6590,    2.6561,    2.6439,    2.6530,    2.6201,    2.3897,    2.5998,    2.6238,    2.5966,    2.6346,    2.6264,    2.6150,    2.5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:48,5,    2.6236,    2.6755,    2.6505,    2.6602,    2.6561,    2.6439,    2.6530,    2.6201,    2.3897,    2.6009,    2.6248,    2.5977,    2.6358,    2.6275,    2.6160,    2.5946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:49,0,    2.6236,    2.6755,    2.6505,    2.6602,    2.6575,    2.6449,    2.6542,    2.6215,    2.3816,    2.6022,    2.6266,    2.5996,    2.6367,    2.6291,    2.6167,    2.5960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:49,5,    2.6245,    2.6762,    2.6519,    2.6616,    2.6582,    2.6459,    2.6553,    2.6227,    2.3766,    2.6033,    2.6273,    2.6005,    2.6381,    2.6308,    2.6173,    2.5960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:50,0,    2.6261,    2.6778,    2.6531,    2.6621,    2.6591,    2.6477,    2.6565,    2.6243,    2.3766,    2.6033,    2.6273,    2.6005,    2.6393,    2.6315,    2.6178,    2.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:50,5,    2.6261,    2.6778,    2.6531,    2.6621,    2.6591,    2.6477,    2.6565,    2.6243,    2.3766,    2.6033,    2.6273,    2.6005,    2.6393,    2.6315,    2.6178,    2.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:51,0,    2.6261,    2.6778,    2.6531,    2.6621,    2.6591,    2.6477,    2.6565,    2.6243,    2.3766,    2.6033,    2.6273,    2.6005,    2.6398,    2.6327,    2.6188,    2.5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:51,5,    2.6297,    2.6811,    2.6573,    2.6658,    2.6617,    2.6498,    2.6593,    2.6261,    2.3781,    2.6077,    2.6311,    2.6035,    2.6412,    2.6340,    2.6201,    2.6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:52,0,    2.6297,    2.6811,    2.6573,    2.6658,    2.6617,    2.6507,    2.6600,    2.6275,    2.3846,    2.6084,    2.6320,    2.6049,    2.6421,    2.6354,    2.6211,    2.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:52,5,    2.6304,    2.6822,    2.6578,    2.6673,    2.6631,    2.6521,    2.6605,    2.6275,    2.3846,    2.6084,    2.6320,    2.6049,    2.6421,    2.6354,    2.6211,    2.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:53,0,    2.6318,    2.6838,    2.6595,    2.6682,    2.6644,    2.6529,    2.6618,    2.6297,    2.3747,    2.6106,    2.6342,    2.6068,    2.6421,    2.6354,    2.6211,    2.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:53,5,    2.6318,    2.6839,    2.6599,    2.6693,    2.6647,    2.6535,    2.6628,    2.6301,    2.3570,    2.6106,    2.6342,    2.6068,    2.6440,    2.6378,    2.6234,    2.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:54,0,    2.6338,    2.6853,    2.6608,    2.6693,    2.6647,    2.6535,    2.6628,    2.6301,    2.3570,    2.6115,    2.6351,    2.6078,    2.6447,    2.6389,    2.6245,    2.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:54,5,    2.6348,    2.6867,    2.6623,    2.6714,    2.6663,    2.6550,    2.6644,    2.6322,    2.3658,    2.6134,    2.6369,    2.6096,    2.6461,    2.6406,    2.6259,    2.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:55,0,    2.6348,    2.6867,    2.6623,    2.6714,    2.6670,    2.6559,    2.6652,    2.6331,    2.3731,    2.6150,    2.6377,    2.6096,    2.6474,    2.6415,    2.6266,    2.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:55,5,    2.6357,    2.6886,    2.6637,    2.6731,    2.6684,    2.6580,    2.6652,    2.6331,    2.3731,    2.6150,    2.6377,    2.6096,    2.6488,    2.6434,    2.6290,    2.6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:56,0,    2.6357,    2.6886,    2.6637,    2.6731,    2.6684,    2.6580,    2.6652,    2.6331,    2.3731,    2.6150,    2.6377,    2.6096,    2.6488,    2.6434,    2.6290,    2.6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:56,5,    2.6379,    2.6903,    2.6664,    2.6752,    2.6702,    2.6594,    2.6689,    2.6369,    2.3659,    2.6172,    2.6405,    2.6131,    2.6505,    2.6448,    2.6295,    2.6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:57,0,    2.6394,    2.6903,    2.6664,    2.6752,    2.6702,    2.6594,    2.6689,    2.6369,    2.3661,    2.6187,    2.6425,    2.6138,    2.6512,    2.6457,    2.6304,    2.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:57,5,    2.6411,    2.6930,    2.6683,    2.6763,    2.6712,    2.6608,    2.6700,    2.6382,    2.3717,    2.6195,    2.6430,    2.6159,    2.6526,    2.6465,    2.6316,    2.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:58,0,    2.6411,    2.6930,    2.6683,    2.6763,    2.6712,    2.6608,    2.6700,    2.6382,    2.3717,    2.6195,    2.6430,    2.6159,    2.6533,    2.6465,    2.6316,    2.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:58,5,    2.6411,    2.6930,    2.6683,    2.6763,    2.6712,    2.6608,    2.6700,    2.6382,    2.3717,    2.6195,    2.6430,    2.6159,    2.6533,    2.6465,    2.6316,    2.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:59,0,    2.6411,    2.6930,    2.6683,    2.6763,    2.6712,    2.6608,    2.6700,    2.6382,    2.3717,    2.6195,    2.6430,    2.6159,    2.6533,    2.6465,    2.6316,    2.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:31:59,5,    2.6438,    2.6957,    2.6715,    2.6800,    2.6749,    2.6642,    2.6730,    2.6413,    2.3515,    2.6222,    2.6460,    2.6184,    2.6533,    2.6465,    2.6316,    2.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:00,0,    2.6438,    2.6957,    2.6715,    2.6800,    2.6749,    2.6652,    2.6739,    2.6422,    2.3534,    2.6246,    2.6472,    2.6190,    2.6561,    2.6511,    2.6353,    2.6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:00,5,    2.6450,    2.6967,    2.6736,    2.6817,    2.6761,    2.6670,    2.6751,    2.6422,    2.3534,    2.6246,    2.6472,    2.6190,    2.6577,    2.6527,    2.6373,    2.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:01,0,    2.6450,    2.6967,    2.6736,    2.6817,    2.6761,    2.6670,    2.6751,    2.6422,    2.3534,    2.6246,    2.6472,    2.6190,    2.6577,    2.6527,    2.6373,    2.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:01,5,    2.6465,    2.6992,    2.6750,    2.6840,    2.6777,    2.6682,    2.6770,    2.6460,    2.3580,    2.6264,    2.6497,    2.6213,    2.6588,    2.6537,    2.6378,    2.6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:02,0,    2.6479,    2.7001,    2.6750,    2.6840,    2.6777,    2.6682,    2.6770,    2.6460,    2.3580,    2.6272,    2.6505,    2.6222,    2.6591,    2.6545,    2.6391,    2.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:02,5,    2.6481,    2.7008,    2.6767,    2.6856,    2.6786,    2.6692,    2.6777,    2.6459,    2.3515,    2.6276,    2.6509,    2.6231,    2.6599,    2.6553,    2.6392,    2.6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:03,0,    2.6481,    2.7008,    2.6767,    2.6856,    2.6788,    2.6692,    2.6780,    2.6467,    2.3400,    2.6288,    2.6523,    2.6231,    2.6602,    2.6562,    2.6403,    2.6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:03,5,    2.6497,    2.7021,    2.6779,    2.6868,    2.6800,    2.6711,    2.6800,    2.6483,    2.3799,    2.6295,    2.6530,    2.6250,    2.6614,    2.6574,    2.6415,    2.6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:04,0,    2.6509,    2.7030,    2.6791,    2.6873,    2.6807,    2.6718,    2.6803,    2.6483,    2.3799,    2.6295,    2.6530,    2.6250,    2.6623,    2.6583,    2.6424,    2.6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:04,5,    2.6513,    2.7032,    2.6791,    2.6873,    2.6807,    2.6722,    2.6808,    2.6495,    2.3466,    2.6307,    2.6544,    2.6246,    2.6623,    2.6583,    2.6424,    2.6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:05,0,    2.6521,    2.7046,    2.6791,    2.6873,    2.6807,    2.6722,    2.6808,    2.6495,    2.3412,    2.6323,    2.6558,    2.6255,    2.6632,    2.6588,    2.6429,    2.6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:05,5,    2.6535,    2.7055,    2.6812,    2.6904,    2.6823,    2.6734,    2.6819,    2.6508,    2.3351,    2.6328,    2.6565,    2.6269,    2.6643,    2.6599,    2.6442,    2.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:06,0,    2.6535,    2.7055,    2.6812,    2.6904,    2.6823,    2.6734,    2.6819,    2.6508,    2.3351,    2.6328,    2.6565,    2.6269,    2.6648,    2.6599,    2.6442,    2.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:06,5,    2.6535,    2.7055,    2.6812,    2.6904,    2.6823,    2.6734,    2.6819,    2.6508,    2.3351,    2.6328,    2.6565,    2.6269,    2.6657,    2.6618,    2.6459,    2.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:07,0,    2.6551,    2.7070,    2.6832,    2.6913,    2.6838,    2.6750,    2.6835,    2.6523,    2.3229,    2.6344,    2.6575,    2.6281,    2.6660,    2.6625,    2.6466,    2.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:07,5,    2.6560,    2.7074,    2.6846,    2.6925,    2.6851,    2.6767,    2.6852,    2.6530,    2.3419,    2.6354,    2.6591,    2.6293,    2.6660,    2.6625,    2.6466,    2.6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:08,0,    2.6577,    2.7074,    2.6846,    2.6925,    2.6851,    2.6767,    2.6852,    2.6541,    2.3368,    2.6365,    2.6600,    2.6299,    2.6669,    2.6639,    2.6480,    2.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:08,5,    2.6581,    2.7091,    2.6849,    2.6934,    2.6858,    2.6778,    2.6862,    2.6546,    2.3239,    2.6377,    2.6610,    2.6307,    2.6676,    2.6644,    2.6485,    2.6271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:09,0,    2.6581,    2.7091,    2.6851,    2.6938,    2.6863,    2.6778,    2.6861,    2.6548,    2.2927,    2.6375,    2.6610,    2.6307,    2.6679,    2.6651,    2.6487,    2.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:09,5,    2.6582,    2.7104,    2.6866,    2.6952,    2.6868,    2.6788,    2.6875,    2.6565,    2.3180,    2.6386,    2.6622,    2.6321,    2.6693,    2.6665,    2.6487,    2.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:10,0,    2.6596,    2.7112,    2.6873,    2.6962,    2.6879,    2.6799,    2.6875,    2.6565,    2.3180,    2.6386,    2.6622,    2.6321,    2.6693,    2.6665,    2.6499,    2.6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:10,5,    2.6596,    2.7112,    2.6873,    2.6962,    2.6879,    2.6799,    2.6882,    2.6569,    2.3218,    2.6396,    2.6626,    2.6323,    2.6699,    2.6670,    2.6505,    2.6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:11,0,    2.6607,    2.7118,    2.6886,    2.6969,    2.6886,    2.6808,    2.6892,    2.6583,    2.3253,    2.6407,    2.6640,    2.6339,    2.6709,    2.6683,    2.6515,    2.6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:32:11,5,    2.6607,    2.7130,    2.6894,    2.6976,    2.6894,    2.6809,    2.6897,    2.6590,    2.3253,    2.6407,    2.6640,    2.6339,    2.6713,    2.6688,    2.6522,    2.6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
