,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,14:06:33,0,    2.7447,    2.7847,    2.7457,    2.6902,    2.6287,    2.8008,    2.8637,    2.8347,    2.7423,    2.7453,    2.7476,    2.6712,    2.6775,    2.7467,    2.7587,    2.7283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:33,5,    2.7447,    2.7847,    2.7457,    2.6902,    2.6287,    2.8008,    2.8637,    2.8347,    2.7423,    2.7453,    2.7476,    2.6712,    2.6775,    2.7467,    2.7587,    2.7283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:34,0,    2.7447,    2.7847,    2.7457,    2.6902,    2.6287,    2.8008,    2.8637,    2.8347,    2.7423,    2.7453,    2.7476,    2.6712,    2.6775,    2.7467,    2.7587,    2.7283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:34,5,    2.7447,    2.7847,    2.7457,    2.6902,    2.6287,    2.8008,    2.8637,    2.8347,    2.7423,    2.7453,    2.7476,    2.6712,    3.0742,    3.1107,    3.1445,    3.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:35,0,    3.0975,    3.0592,    3.0338,    2.9870,    2.9614,    3.0099,    2.9845,    2.9468,    2.9689,    2.9460,    3.1141,    3.1182,    2.9544,    2.9740,    2.9676,    2.9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:35,5,    2.9348,    2.9467,    2.9309,    2.8918,    2.8637,    2.9330,    2.9175,    2.8732,    2.8842,    2.8726,    2.8555,    2.8197,    2.8581,    2.9740,    2.9676,    2.9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:36,0,    2.8476,    2.8713,    2.8578,    2.8082,    2.7700,    2.8682,    2.8688,    2.8732,    2.8842,    2.8726,    2.8555,    2.8197,    2.8030,    2.8479,    2.8445,    2.8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:36,5,    2.8132,    2.8713,    2.8578,    2.8082,    2.7700,    2.8682,    2.8688,    2.8181,    2.8472,    2.8356,    2.8261,    2.7597,    2.8030,    2.8479,    2.8445,    2.8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:37,0,    2.7581,    2.7917,    2.7726,    2.7633,    2.7091,    2.8227,    2.8351,    2.7599,    2.7856,    2.7813,    2.7842,    2.7064,    2.7373,    2.7927,    2.7971,    2.7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:37,5,    2.7581,    2.7917,    2.7726,    2.7633,    2.7091,    2.8227,    2.8351,    2.7599,    2.7856,    2.7813,    2.7842,    2.7064,    2.7373,    2.7927,    2.7971,    2.7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:38,0,    2.7581,    2.7917,    2.7726,    2.7633,    2.7091,    2.8227,    2.8351,    2.7599,    2.7856,    2.7813,    2.7842,    2.7064,    2.8642,    2.9527,    3.0112,    2.9501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:38,5,    3.0258,    3.0452,    3.0450,    3.0203,    3.0069,    2.9108,    2.9532,    2.9207,    2.9556,    2.9813,    3.0088,    2.9590,    3.0136,    2.9527,    3.0112,    2.9501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:39,0,    3.0877,    3.0911,    3.0959,    3.0782,    3.0714,    3.1216,    3.0803,    3.0595,    3.0659,    3.0706,    3.0849,    3.0665,    3.0136,    3.0711,    3.1083,    3.0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:39,5,    3.0877,    3.0911,    3.0959,    3.0782,    3.0714,    3.1216,    3.1056,    3.0549,    3.0420,    3.0387,    3.0495,    3.0480,    3.0257,    3.0620,    3.0804,    3.0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:40,0,    3.0708,    3.0728,    3.0778,    3.0492,    3.0411,    3.0900,    3.0746,    3.0607,    3.0667,    3.0592,    3.0687,    3.0693,    3.0478,    3.0786,    3.0965,    3.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:40,5,    3.0708,    3.0728,    3.0778,    3.0607,    3.0544,    3.0964,    3.0822,    3.0687,    3.0732,    3.0655,    3.0751,    3.0693,    3.0601,    3.0866,    3.1032,    3.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:41,0,    3.0784,    3.0785,    3.0832,    3.0688,    3.0623,    3.1025,    3.0866,    3.0745,    3.0789,    3.0704,    3.0796,    3.0892,    3.0601,    3.0866,    3.1032,    3.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:41,5,    3.0824,    3.0822,    3.0881,    3.0738,    3.0689,    3.1072,    3.0866,    3.0745,    3.0789,    3.0704,    3.0796,    3.0892,    3.0667,    3.0756,    3.1086,    3.0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:42,0,    3.0443,    3.0668,    3.0868,    3.0859,    3.0931,    3.1336,    3.1215,    3.1197,    3.0699,    3.0465,    3.0727,    3.0819,    3.0667,    3.0756,    3.1007,    3.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:42,5,    3.1407,    3.1374,    3.0868,    3.0859,    3.0931,    3.1336,    3.1215,    3.1197,    3.1236,    3.1193,    3.1352,    3.1547,    3.1110,    3.1363,    3.1636,    3.1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:43,0,    3.1407,    3.1374,    3.1474,    3.1250,    3.1044,    3.1308,    3.1086,    3.0970,    3.0997,    3.0888,    3.1352,    3.1547,    3.0994,    3.1165,    3.1297,    3.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:43,5,    3.0994,    3.0965,    3.1032,    3.0913,    3.0875,    3.1083,    3.0576,    3.0619,    3.0877,    3.0899,    3.1125,    3.1130,    3.0994,    3.1165,    3.1297,    3.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:44,0,    3.1353,    3.1365,    3.1463,    3.1417,    3.1453,    3.1696,    3.0576,    3.0619,    3.0877,    3.0899,    3.1125,    3.1397,    3.1447,    3.1631,    3.1378,    3.0912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:44,5,    3.1114,    3.1073,    3.1135,    3.1037,    3.1016,    3.1303,    3.1105,    3.1470,    3.1488,    3.1415,    3.1546,    3.1655,    3.1447,    3.1631,    3.1872,    3.1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:45,0,    3.1060,    3.1073,    3.1135,    3.1037,    3.1016,    3.1303,    3.1105,    3.1005,    3.1048,    3.0939,    3.1027,    3.1234,    3.1061,    3.1216,    3.1350,    3.1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:45,5,    3.1060,    3.1073,    3.1135,    3.1037,    3.1016,    3.1303,    3.1105,    3.1005,    3.1048,    3.0939,    3.1027,    3.1234,    3.1061,    3.1216,    3.1350,    3.1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:46,0,    3.1499,    3.1466,    3.1265,    3.1084,    3.0906,    3.1062,    3.0915,    3.0640,    3.0680,    3.1186,    3.1367,    3.1650,    3.0757,    3.0915,    3.0828,    3.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:46,5,    3.0859,    3.0901,    3.0985,    3.0908,    3.0892,    3.1216,    3.1047,    3.0944,    3.0999,    3.0895,    3.0987,    3.0740,    3.0757,    3.0915,    3.0828,    3.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:47,0,    3.1042,    3.1026,    3.1097,    3.0997,    3.0971,    3.1216,    3.1047,    3.0944,    3.0999,    3.0895,    3.0987,    3.1177,    3.1017,    3.1151,    3.1290,    3.0793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:47,5,    3.0870,    3.0588,    3.0547,    3.0354,    3.0324,    3.0577,    3.0571,    3.0977,    3.1032,    3.0913,    3.1002,    3.1203,    3.1017,    3.1179,    3.1325,    3.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:48,0,    3.1137,    3.0588,    3.0547,    3.0354,    3.0324,    3.0577,    3.0571,    3.0671,    3.0915,    3.0934,    3.1167,    3.1445,    3.0820,    3.1122,    3.1397,    3.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:48,5,    3.1137,    3.1080,    3.1125,    3.0782,    3.0733,    3.1120,    3.0761,    3.0474,    3.0618,    3.0494,    3.1167,    3.1445,    3.0657,    3.0830,    3.0758,    3.0232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:49,0,    3.0099,    3.0048,    2.9966,    2.9747,    2.9497,    3.0060,    2.9853,    2.9656,    2.9788,    2.9538,    2.9464,    2.9352,    3.0657,    3.0830,    3.0758,    3.0232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:49,5,    2.9379,    2.9430,    2.9431,    2.9050,    2.8839,    2.9496,    2.9853,    2.9656,    2.9788,    2.9538,    2.9464,    2.9352,    2.9067,    2.9310,    2.9742,    2.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:50,0,    2.8765,    2.9430,    2.9431,    2.9050,    2.8839,    2.9496,    2.9375,    2.9009,    2.9229,    2.9002,    2.8835,    2.8534,    2.9067,    2.9310,    2.9081,    2.8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:50,5,    2.8765,    2.9430,    2.9431,    2.9050,    2.8839,    2.9496,    2.9375,    2.9009,    2.9229,    2.9002,    2.8835,    2.8534,    2.9067,    2.9310,    2.9081,    2.8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:51,0,    2.8097,    2.8262,    2.8656,    2.8209,    2.7760,    2.8829,    2.8762,    2.8214,    2.8344,    2.8286,    2.8140,    2.7520,    2.7960,    2.8464,    2.8321,    2.7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:51,5,    2.8097,    2.8262,    2.8099,    2.7614,    2.7252,    2.8544,    2.8604,    2.7943,    2.8037,    2.8012,    2.8140,    2.7520,    2.7578,    2.8158,    2.8136,    2.7818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:52,0,    2.7736,    2.8007,    2.7794,    2.7242,    2.6776,    2.8170,    2.8219,    2.7405,    2.7635,    2.7589,    2.7583,    2.6827,    2.7578,    2.8158,    2.8136,    2.7818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:52,5,    2.7537,    2.7839,    2.7720,    2.7270,    2.6750,    2.8113,    2.8219,    2.7405,    2.7635,    2.7589,    2.7583,    2.6827,    2.7213,    2.7805,    2.7694,    2.7404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:53,0,    2.7474,    2.7740,    2.7476,    2.6825,    2.6320,    2.7688,    2.7849,    2.7012,    2.7827,    2.7688,    2.7702,    2.6846,    2.7213,    2.7805,    2.7803,    2.7447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:53,5,    2.7148,    2.7405,    2.7476,    2.6825,    2.6320,    2.7688,    2.7849,    2.7012,    2.7305,    2.7313,    2.7313,    2.6294,    2.6721,    2.7459,    2.7380,    2.7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:54,0,    2.7148,    2.7405,    2.7136,    2.6542,    2.6007,    2.7489,    2.7687,    2.6756,    2.7009,    2.6975,    2.7313,    2.6294,    2.6425,    2.7151,    2.7089,    2.6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:54,5,    2.6979,    2.7218,    2.6947,    2.6415,    2.5907,    2.7494,    2.7865,    2.6992,    2.7333,    2.7251,    2.7339,    2.6134,    2.6425,    2.7151,    2.7089,    2.6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:55,0,    2.7021,    2.7293,    2.7057,    2.6558,    2.6120,    2.7494,    2.7865,    2.6992,    2.7333,    2.7251,    2.7339,    2.6245,    2.6390,    2.7370,    2.7359,    2.6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:55,5,    2.6914,    2.7052,    2.6787,    2.6167,    2.5636,    2.7245,    2.7633,    2.6569,    2.7038,    2.7073,    2.7171,    2.5955,    2.6390,    2.7223,    2.7194,    2.6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:56,0,    2.6749,    2.7040,    2.6787,    2.6167,    2.5636,    2.7245,    2.7633,    2.6569,    2.6750,    2.6688,    2.6770,    2.5599,    2.6132,    2.6906,    2.6782,    2.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:56,5,    2.6749,    2.7040,    2.6787,    2.6167,    2.5636,    2.7245,    2.7633,    2.6569,    2.6750,    2.6688,    2.6770,    2.5599,    2.6132,    2.6906,    2.6782,    2.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:57,0,    2.6630,    2.6778,    2.6471,    2.5797,    2.5230,    2.6972,    2.7338,    2.6232,    2.6439,    2.6330,    2.6703,    2.5510,    2.6132,    2.6906,    2.6782,    2.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:57,5,    2.6630,    2.6778,    2.6471,    2.5797,    2.5230,    2.6972,    2.7338,    2.6232,    2.6439,    2.6330,    2.6703,    2.5510,    2.6132,    2.6906,    2.6782,    2.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:58,0,    2.6280,    2.6479,    2.6181,    2.5523,    2.4994,    2.6632,    2.6921,    2.5757,    2.6129,    2.6249,    2.6396,    2.5053,    2.5497,    2.6487,    2.6317,    2.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,14:06:58,5,    2.6191,    2.6369,    2.6124,    2.5472,    2.4931,    2.6765,    2.6870,    2.5675,    2.6078,    2.6046,    2.6316,    2.5020,    2.5432,    2.6321,    2.6217,    2.5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
